"";"T1";"T2";"T3";"T4"
"Grupo 1";0,3;0,48;0,13;0,09
"Grupo 2";0,41;0,2;0,19;0,2
"Grupo 3";0,54;0,15;0,14;0,17
"Grupo 4";0,72;0,02;0,16;0,09
